ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Thidingkha-186_tobethirstyyouarethirsty-1,,Thidingkha,186_tobethirstyyouarethirsty,wamitma,wamitma,w a + m i t + m a,,,,,^w a m i tm a $,Thidingkha
Timma-186_tobethirstyyouarethirsty-1,,Timma,186_tobethirstyyouarethirsty,waipma sɨma,waipma_^sɨma,w a i p + m a + s ɨ + m a,,,,,^w a i pm a _ ^s ɨ m a $,Timma
Okhre-186_tobethirstyyouarethirsty-1,,Okhre,186_tobethirstyyouarethirsty,watma sɨma,watma_^sɨma,w a t + m a + s ɨ + m a,,,,,^w a tm a _ ^s ɨ m a $,Okhre
Belhare-186_tobethirstyyouarethirsty-1,,Belhare,186_tobethirstyyouarethirsty,waʔmaluma,waʔmaluma,w a ʔ + m a + l u + m a,,,,,^w a ʔm a l u m a $,Belhare
Piple-186_tobethirstyyouarethirsty-1,,Piple,186_tobethirstyyouarethirsty,woeheʔmaluse,woeheʔmaluse,w o e + h e ʔ + m a + l u + s e,,,,,^w o e h e ʔm a l u s e $,Piple
Guthitar-186_tobethirstyyouarethirsty-2,,Guthitar,186_tobethirstyyouarethirsty,yetmaluse,yetmaluse,j e t + m a + l u + s e,,,,,^ye tm a l u s e $,Guthitar
Rudrabari-186_tobethirstyyouarethirsty-1,,Rudrabari,186_tobethirstyyouarethirsty,waʔmaluse,waʔmaluse,w a ʔ + m a + l u + s e,,,,,^w a ʔm a l u s e $,Rudrabari
Hadunge-186_tobethirstyyouarethirsty-1,,Hadunge,186_tobethirstyyouarethirsty,waima,waima,w a i + m a,,,,,^w a i m a $,Hadunge
Halesi-186_tobethirstyyouarethirsty-1,,Halesi,186_tobethirstyyouarethirsty,waima,waima,w a i + m a,,,,,^w a i m a $,Halesi
Ratanchha-186_tobethirstyyouarethirsty-1,,Ratanchha,186_tobethirstyyouarethirsty,waima,waima,w a i + m a,,,,,^w a i m a $,Ratanchha
Balamta-186_tobethirstyyouarethirsty-1,,Balamta,186_tobethirstyyouarethirsty,waima,waima,w a i + m a,,,,,^w a i m a $,Balamta
Aaptar-186_tobethirstyyouarethirsty-1,,Aaptar,186_tobethirstyyouarethirsty,waima,waima,w a i + m a,,,,,^w a i m a $,Aaptar
ChaudhariTole-186_tobethirstyyouarethirsty-1,,ChaudhariTole,186_tobethirstyyouarethirsty,lammaluse,lammaluse,l a m + m a + l u + s e,,,,,^l a mm a l u s e $,ChaudhariTole
Mulgaun-186_tobethirstyyouarethirsty-1,,Mulgaun,186_tobethirstyyouarethirsty,miʔmaiʔ pasjaŋse,miʔmaiʔ_^pasjaŋse,m i ʔ + m ai + ʔ + p a s + j a ŋ + s e,,,,,^m i ʔm ai ʔ _ ^p a sj a ŋs e $,Mulgaun
Nangchhuwa-186_tobethirstyyouarethirsty-1,,Nangchhuwa,186_tobethirstyyouarethirsty,sijaŋse,sijaŋse,s i + dʒ a ŋ + s e,,,,,^s i j a ŋs e $,Nangchhuwa
Mangthana-186_tobethirstyyouarethirsty-1,,Mangthana,186_tobethirstyyouarethirsty,lammaluse,lammaluse,l a m + m a + l u + s e,,,,,^l a mm a l u s e $,Mangthana
Chambak-186_tobethirstyyouarethirsty-1,,Chambak,186_tobethirstyyouarethirsty,miʔmaiʔ pasjaŋse,miʔmaiʔ_^pasjaŋse,m i ʔ + m ai + ʔ + p a s + j a ŋ + s e,,,,,^m i ʔm ai ʔ _ ^p a sj a ŋs e $,Chambak
Barbhanjyang-186_tobethirstyyouarethirsty-1,,Barbhanjyang,186_tobethirstyyouarethirsty,waʔjema luma,waʔjema_^luma,w a ʔ + dʒ e + m a + l u + m a,,,,,^w a ʔj e m a _ ^l u m a $,Barbhanjyang
Gairi-186_tobethirstyyouarethirsty-1,,Gairi,186_tobethirstyyouarethirsty,waʔjema luma,waʔjema_^luma,w a ʔ + dʒ e + m a + l u + m a,,,,,^w a ʔj e m a _ ^l u m a $,Gairi
Pakha-186_tobethirstyyouarethirsty-1,,Pakha,186_tobethirstyyouarethirsty,waʔjema luma,waʔjema_^luma,w a ʔ + dʒ e + m a + l u + m a,,,,,^w a ʔj e m a _ ^l u m a $,Pakha
Pokla-186_tobethirstyyouarethirsty-1,,Pokla,186_tobethirstyyouarethirsty,waʔjema luma,waʔjema_^luma,w a ʔ + dʒ e + m a + l u + m a,,,,,^w a ʔj e m a _ ^l u m a $,Pokla
Sukeahal-186_tobethirstyyouarethirsty-1,,Sukeahal,186_tobethirstyyouarethirsty,waʔma luma,waʔma_^luma,w a ʔ + m a + l u + m a,,,,,^w a ʔm a _ ^l u m a $,Sukeahal
DhimalWest-186_tobethirstyyouarethirsty-1,,DhimalWest,186_tobethirstyyouarethirsty,tsi amli kiʔli,tsi_^amli_^kiʔli,ts i + a m + l i + k i ʔ + l i,,,,,^ts i _ ^a ml i _ ^k i ʔl i $,DhimalWest
DhimalEast-186_tobethirstyyouarethirsty-1,,DhimalEast,186_tobethirstyyouarethirsty,khiʔli,khiʔli,kʰ i ʔ + l i,,,,,^kh i ʔl i $,DhimalEast
Santang-187_tosleepsleep-1,,Santang,187_tosleepsleep,imseyaŋ,imseyaŋ,i m + s e + j a + ŋ,,,,,^i ms eya ŋ $,Santang
Tekunala-187_tosleepsleep-1,,Tekunala,187_tosleepsleep,immana,immana,i m + m a + n a,,,,,^i mm a n a $,Tekunala
Guthitar-187_tosleepsleep-1,,Guthitar,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Guthitar
Khalde-187_tosleepsleep-1,,Khalde,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Khalde
Hatiya-187_tosleepsleep-1,,Hatiya,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Hatiya
Khoku-187_tosleepsleep-1,,Khoku,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Khoku
Lungin-187_tosleepsleep-1,,Lungin,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Lungin
Thidingkha-187_tosleepsleep-1,,Thidingkha,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Thidingkha
Timma-187_tosleepsleep-1,,Timma,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Timma
Okhre-187_tosleepsleep-1,,Okhre,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Okhre
Belhare-187_tosleepsleep-1,,Belhare,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Belhare
Piple-187_tosleepsleep-1,,Piple,187_tosleepsleep,imsa,imsa,i m + s a,,,,,^i ms a $,Piple
Guthitar-187_tosleepsleep-2,,Guthitar,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Guthitar
Rudrabari-187_tosleepsleep-1,,Rudrabari,187_tosleepsleep,imseŋa,imseŋa,i m + s e + ŋ a,,,,,^i ms e ŋ a $,Rudrabari
Hadunge-187_tosleepsleep-1,,Hadunge,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Hadunge
Halesi-187_tosleepsleep-1,,Halesi,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Halesi
Ratanchha-187_tosleepsleep-1,,Ratanchha,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Ratanchha
Balamta-187_tosleepsleep-1,,Balamta,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Balamta
Aaptar-187_tosleepsleep-1,,Aaptar,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Aaptar
ChaudhariTole-187_tosleepsleep-1,,ChaudhariTole,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,ChaudhariTole
Mulgaun-187_tosleepsleep-1,,Mulgaun,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Mulgaun
Nangchhuwa-187_tosleepsleep-1,,Nangchhuwa,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Nangchhuwa
Mangthana-187_tosleepsleep-1,,Mangthana,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Mangthana
Chambak-187_tosleepsleep-1,,Chambak,187_tosleepsleep,imma,imma,i m + m a,,,,,^i mm a $,Chambak
Barbhanjyang-187_tosleepsleep-1,,Barbhanjyang,187_tosleepsleep,pimma,pimma,p i m + m a,,,,,^p i mm a $,Barbhanjyang
Gairi-187_tosleepsleep-1,,Gairi,187_tosleepsleep,pimma,pimma,p i m + m a,,,,,^p i mm a $,Gairi
Pakha-187_tosleepsleep-1,,Pakha,187_tosleepsleep,pimma,pimma,p i m + m a,,,,,^p i mm a $,Pakha
Pokla-187_tosleepsleep-1,,Pokla,187_tosleepsleep,pimma,pimma,p i m + m a,,,,,^p i mm a $,Pokla
Sukeahal-187_tosleepsleep-1,,Sukeahal,187_tosleepsleep,pimma,pimma,p i m + m a,,,,,^p i mm a $,Sukeahal
DhimalWest-187_tosleepsleep-1,,DhimalWest,187_tosleepsleep,dzimli,dzimli,dz i m + l i,,,,,^dz i ml i $,DhimalWest
DhimalEast-187_tosleepsleep-1,,DhimalEast,187_tosleepsleep,dzimli,dzimli,dz i m + l i,,,,,^dz i ml i $,DhimalEast
Santang-188_tolieliedown-1,,Santang,188_tolieliedown,imsyak,imsyak,i m + s j a + k,,,,,^i ms ya k $,Santang
Tekunala-188_tolieliedown-1,,Tekunala,188_tolieliedown,lemsu,lemsu,l e m + s u,,,,,^l e ms u $,Tekunala
Guthitar-188_tolieliedown-1,,Guthitar,188_tolieliedown,lemsa,lemsa,l e m + s a,,,,,^l e ms a $,Guthitar
Khalde-188_tolieliedown-1,,Khalde,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Khalde
Hatiya-188_tolieliedown-1,,Hatiya,188_tolieliedown,imsai,imsai,i m + s ai,,,,,^i ms ai$,Hatiya
Khoku-188_tolieliedown-1,,Khoku,188_tolieliedown,ḍɨmancin,ḍɨmancin,ɖ ɨ + m a n + tʃ i + n,,,,,^ḍ ɨ m a nc i n $,Khoku
Lungin-188_tolieliedown-1,,Lungin,188_tolieliedown,limma,limma,l i m + m a,,,,,^l i mm a $,Lungin
Thidingkha-188_tolieliedown-1,,Thidingkha,188_tolieliedown,limmancin,limmancin,l i m + m a n + tʃ i + n,,,,,^l i mm a nc i n $,Thidingkha
Timma-188_tolieliedown-1,,Timma,188_tolieliedown,imma,imma,i m + m a,,,,,^i mm a $,Timma
Okhre-188_tolieliedown-1,,Okhre,188_tolieliedown,imma,imma,i m + m a,,,,,^i mm a $,Okhre
Belhare-188_tolieliedown-1,,Belhare,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Belhare
Piple-188_tolieliedown-1,,Piple,188_tolieliedown,leŋsa,leŋsa,l e ŋ + s a,,,,,^l e ŋs a $,Piple
Guthitar-188_tolieliedown-2,,Guthitar,188_tolieliedown,lemsa,lemsa,l e m + s a,,,,,^l e ms a $,Guthitar
Rudrabari-188_tolieliedown-1,,Rudrabari,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Rudrabari
Hadunge-188_tolieliedown-1,,Hadunge,188_tolieliedown,limma,limma,l i m + m a,,,,,^l i mm a $,Hadunge
Halesi-188_tolieliedown-1,,Halesi,188_tolieliedown,limma,limma,l i m + m a,,,,,^l i mm a $,Halesi
Ratanchha-188_tolieliedown-1,,Ratanchha,188_tolieliedown,limma,limma,l i m + m a,,,,,^l i mm a $,Ratanchha
Balamta-188_tolieliedown-1,,Balamta,188_tolieliedown,limma,limma,l i m + m a,,,,,^l i mm a $,Balamta
Aaptar-188_tolieliedown-1,,Aaptar,188_tolieliedown,limma,limma,l i m + m a,,,,,^l i mm a $,Aaptar
ChaudhariTole-188_tolieliedown-1,,ChaudhariTole,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,ChaudhariTole
Mulgaun-188_tolieliedown-1,,Mulgaun,188_tolieliedown,leŋmaci,leŋmaci,l e ŋ + m a + tʃ i,,,,,^l e ŋm a c i $,Mulgaun
Nangchhuwa-188_tolieliedown-1,,Nangchhuwa,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Nangchhuwa
Mangthana-188_tolieliedown-1,,Mangthana,188_tolieliedown,leŋmaci,leŋmaci,l e ŋ + m a + tʃ i,,,,,^l e ŋm a c i $,Mangthana
Chambak-188_tolieliedown-1,,Chambak,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Chambak
Barbhanjyang-188_tolieliedown-1,,Barbhanjyang,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Barbhanjyang
Gairi-188_tolieliedown-1,,Gairi,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Gairi
Pakha-188_tolieliedown-1,,Pakha,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Pakha
Pokla-188_tolieliedown-1,,Pokla,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Pokla
Sukeahal-188_tolieliedown-1,,Sukeahal,188_tolieliedown,leŋma,leŋma,l e ŋ + m a,,,,,^l e ŋm a $,Sukeahal
DhimalWest-188_tolieliedown-1,,DhimalWest,188_tolieliedown,ulṭili,ulṭili,u l + ʈ i + l i,,,,,^u lṭ i l i $,DhimalWest
DhimalEast-188_tolieliedown-1,,DhimalEast,188_tolieliedown,ulṭili,ulṭili,u l + ʈ i + l i,,,,,^u lṭ i l i $,DhimalEast
Santang-189_tositsit-1,,Santang,189_tositsit,yuŋma,yuŋma,j u ŋ + m a,,,,,^yu ŋm a $,Santang
Tekunala-189_tositsit-1,,Tekunala,189_tositsit,yuŋma,yuŋma,j u ŋ + m a,,,,,^yu ŋm a $,Tekunala
Guthitar-189_tositsit-1,,Guthitar,189_tositsit,yumak,yumak,j u + m a k,,,,,^yu m a k$,Guthitar
Khalde-189_tositsit-1,,Khalde,189_tositsit,yuŋma,yuŋma,j u ŋ + m a,,,,,^yu ŋm a $,Khalde
Hatiya-189_tositsit-1,,Hatiya,189_tositsit,yuŋma,yuŋma,j u ŋ + m a,,,,,^yu ŋm a $,Hatiya
Khoku-189_tositsit-1,,Khoku,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Khoku
Lungin-189_tositsit-1,,Lungin,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Lungin
Thidingkha-189_tositsit-1,,Thidingkha,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Thidingkha
Timma-189_tositsit-1,,Timma,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Timma
Okhre-189_tositsit-1,,Okhre,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Okhre
Belhare-189_tositsit-1,,Belhare,189_tositsit,yuŋma,yuŋma,j u ŋ + m a,,,,,^yu ŋm a $,Belhare
Piple-189_tositsit-1,,Piple,189_tositsit,yuŋa,yuŋa,j u + ŋ a,,,,,^yu ŋ a $,Piple
Guthitar-189_tositsit-2,,Guthitar,189_tositsit,yumak,yumak,j u + m a k,,,,,^yu m a k$,Guthitar
Rudrabari-189_tositsit-1,,Rudrabari,189_tositsit,uŋma,uŋma,u ŋ + m a,,,,,^u ŋm a $,Rudrabari
Hadunge-189_tositsit-1,,Hadunge,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Hadunge
Halesi-189_tositsit-1,,Halesi,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Halesi
Ratanchha-189_tositsit-1,,Ratanchha,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Ratanchha
Balamta-189_tositsit-1,,Balamta,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Balamta
Aaptar-189_tositsit-1,,Aaptar,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Aaptar
ChaudhariTole-189_tositsit-1,,ChaudhariTole,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,ChaudhariTole
Mulgaun-189_tositsit-1,,Mulgaun,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Mulgaun
Nangchhuwa-189_tositsit-1,,Nangchhuwa,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Nangchhuwa
Mangthana-189_tositsit-1,,Mangthana,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Mangthana
Chambak-189_tositsit-1,,Chambak,189_tositsit,juŋma,juŋma,j u ŋ + m a,,,,,^j u ŋm a $,Chambak
Barbhanjyang-189_tositsit-1,,Barbhanjyang,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Barbhanjyang
Gairi-189_tositsit-1,,Gairi,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Gairi
Pakha-189_tositsit-1,,Pakha,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Pakha
Pokla-189_tositsit-1,,Pokla,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Pokla
Sukeahal-189_tositsit-1,,Sukeahal,189_tositsit,juŋma,juŋma,dʒ u ŋ + m a,,,,,^j u ŋm a $,Sukeahal
DhimalWest-189_tositsit-1,,DhimalWest,189_tositsit,jomli,jomli,dʒ o m + l i,,,,,^j o ml i $,DhimalWest
DhimalEast-189_tositsit-1,,DhimalEast,189_tositsit,jomli,jomli,dʒ o m + l i,,,,,^j o ml i $,DhimalEast
Santang-19_skin-1,,Santang,19_skin,wowa,wowa,w o + w a,,,,,^w o w a $,Santang
Tekunala-19_skin-1,,Tekunala,19_skin,howa,howa,h o + w a,,,,,^h o w a $,Tekunala
Guthitar-19_skin-1,,Guthitar,19_skin,həuwa,həuwa,h əu + w a,,,,,^h əu w a $,Guthitar
Khalde-19_skin-1,,Khalde,19_skin,tshala,tshala,tsʰ a + l a,,,,,^tsh a l a $,Khalde
Hatiya-19_skin-1,,Hatiya,19_skin,wowa,wowa,w o + w a,,,,,^w o w a $,Hatiya
Khoku-19_skin-1,,Khoku,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Khoku
Lungin-19_skin-1,,Lungin,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Lungin
Thidingkha-19_skin-1,,Thidingkha,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Thidingkha
Timma-19_skin-1,,Timma,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Timma
Okhre-19_skin-1,,Okhre,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Okhre
Belhare-19_skin-1,,Belhare,19_skin,hǝʔwa,hǝʔwa,h ǝ ʔ + w a,,,,,^h ǝ ʔw a $,Belhare
Piple-19_skin-1,,Piple,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Piple
Guthitar-19_skin-2,,Guthitar,19_skin,həuwa,həuwa,h əu + w a,,,,,^h əu w a $,Guthitar
Rudrabari-19_skin-1,,Rudrabari,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Rudrabari
Hadunge-19_skin-1,,Hadunge,19_skin,bokhim,bokhim,b o + kʰ i m,,,,,^b o kh i m$,Hadunge
Halesi-19_skin-1,,Halesi,19_skin,bokhim,bokhim,b o + kʰ i m,,,,,^b o kh i m$,Halesi
Ratanchha-19_skin-1,,Ratanchha,19_skin,ɦuljapa,ɦuljapa,ɦ u l j a + p a,,,,,^ɦ u lj a p a $,Ratanchha
Balamta-19_skin-1,,Balamta,19_skin,bokhim,bokhim,b o + kʰ i m,,,,,^b o kh i m$,Balamta
Aaptar-19_skin-1,,Aaptar,19_skin,bokhim,bokhim,b o + kʰ i m,,,,,^b o kh i m$,Aaptar
ChaudhariTole-19_skin-1,,ChaudhariTole,19_skin,chala,chala,tʃʰ a + l a,,,,,^ch a l a $,ChaudhariTole
Mulgaun-19_skin-1,,Mulgaun,19_skin,chala,chala,tʃʰ a + l a,,,,,^ch a l a $,Mulgaun
Nangchhuwa-19_skin-1,,Nangchhuwa,19_skin,chala,chala,tʃʰ a + l a,,,,,^ch a l a $,Nangchhuwa
Mangthana-19_skin-1,,Mangthana,19_skin,chala,chala,tʃʰ a + l a,,,,,^ch a l a $,Mangthana
Chambak-19_skin-1,,Chambak,19_skin,chala,chala,tʃʰ a + l a,,,,,^ch a l a $,Chambak
Barbhanjyang-19_skin-1,,Barbhanjyang,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Barbhanjyang
Gairi-19_skin-1,,Gairi,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Gairi
Pakha-19_skin-1,,Pakha,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Pakha
Pokla-19_skin-1,,Pokla,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Pokla
Sukeahal-19_skin-1,,Sukeahal,19_skin,hoʔwa,hoʔwa,h o ʔ + w a,,,,,^h o ʔw a $,Sukeahal
DhimalWest-19_skin-1,,DhimalWest,19_skin,dʰale,dʰale,dʱ a + l e,,,,,^dʰ a l e $,DhimalWest
DhimalEast-19_skin-1,,DhimalEast,19_skin,tsamra,tsamra,ts a m + r a,,,,,^ts a mr a $,DhimalEast
Santang-190_togivegive-1,,Santang,190_togivegive,piwak,piwak,p i + w a + k,,,,,^p i w a k $,Santang
Tekunala-190_togivegive-1,,Tekunala,190_togivegive,piru,piru,p i + r u,,,,,^p i r u $,Tekunala
Guthitar-190_togivegive-1,,Guthitar,190_togivegive,piɖu,piɖu,p i + ɖ u,,,,,^p i ɖ u $,Guthitar
Khalde-190_togivegive-1,,Khalde,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Khalde
Hatiya-190_togivegive-1,,Hatiya,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Hatiya
Khoku-190_togivegive-1,,Khoku,190_togivegive,pɨma,pɨma,p ɨ + m a,,,,,^p ɨ m a $,Khoku
Lungin-190_togivegive-1,,Lungin,190_togivegive,pɨma,pɨma,p ɨ + m a,,,,,^p ɨ m a $,Lungin
Thidingkha-190_togivegive-1,,Thidingkha,190_togivegive,pəma,pəma,p ə + m a,,,,,^p ə m a $,Thidingkha
Timma-190_togivegive-1,,Timma,190_togivegive,pɨma,pɨma,p ɨ + m a,,,,,^p ɨ m a $,Timma
Okhre-190_togivegive-1,,Okhre,190_togivegive,pəma,pəma,p ə + m a,,,,,^p ə m a $,Okhre
Belhare-190_togivegive-1,,Belhare,190_togivegive,ti:ma,ti:ma,t iː + m a,,,,,^t i: m a $,Belhare
Piple-190_togivegive-1,,Piple,190_togivegive,piru,piru,p i + r u,,,,,^p i r u $,Piple
Guthitar-190_togivegive-2,,Guthitar,190_togivegive,piru,piru,p i + r u,,,,,^p i r u $,Guthitar
Rudrabari-190_togivegive-1,,Rudrabari,190_togivegive,piru,piru,p i + r u,,,,,^p i r u $,Rudrabari
Hadunge-190_togivegive-1,,Hadunge,190_togivegive,ima,ima,i + m a,,,,,^i m a $,Hadunge
Halesi-190_togivegive-1,,Halesi,190_togivegive,ima,ima,i + m a,,,,,^i m a $,Halesi
Ratanchha-190_togivegive-1,,Ratanchha,190_togivegive,ima,ima,i + m a,,,,,^i m a $,Ratanchha
Balamta-190_togivegive-1,,Balamta,190_togivegive,ima,ima,i + m a,,,,,^i m a $,Balamta
Aaptar-190_togivegive-1,,Aaptar,190_togivegive,ima,ima,i + m a,,,,,^i m a $,Aaptar
ChaudhariTole-190_togivegive-1,,ChaudhariTole,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,ChaudhariTole
Mulgaun-190_togivegive-1,,Mulgaun,190_togivegive,piḍa,piḍa,p i + ɖ a,,,,,^p i ḍ a $,Mulgaun
Nangchhuwa-190_togivegive-1,,Nangchhuwa,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Nangchhuwa
Mangthana-190_togivegive-1,,Mangthana,190_togivegive,piḍa,piḍa,p i + ɖ a,,,,,^p i ḍ a $,Mangthana
Chambak-190_togivegive-1,,Chambak,190_togivegive,piḍa,piḍa,p i + ɖ a,,,,,^p i ḍ a $,Chambak
Barbhanjyang-190_togivegive-1,,Barbhanjyang,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Barbhanjyang
Gairi-190_togivegive-1,,Gairi,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Gairi
Pakha-190_togivegive-1,,Pakha,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Pakha
Pokla-190_togivegive-1,,Pokla,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Pokla
Sukeahal-190_togivegive-1,,Sukeahal,190_togivegive,pima,pima,p i + m a,,,,,^p i m a $,Sukeahal
DhimalWest-190_togivegive-1,,DhimalWest,190_togivegive,pili,pili,p i + l i,,,,,^p i l i $,DhimalWest
DhimalEast-190_togivegive-1,,DhimalEast,190_togivegive,pili,pili,p i + l i,,,,,^p i l i $,DhimalEast
Santang-191_burnthewood-1,,Santang,191_burnthewood,udak,udak,u + d a + k,,,,,^u d a k $,Santang
Tekunala-191_burnthewood-1,,Tekunala,191_burnthewood,mamana,mamana,m a + m a + n a,,,,,^m a m a n a $,Tekunala
Guthitar-191_burnthewood-1,,Guthitar,191_burnthewood,nimetuk,nimetuk,n i + m e + t u k,,,,,^n i m e t u k$,Guthitar
Khalde-191_burnthewood-1,,Khalde,191_burnthewood,makma,makma,m a k + m a,,,,,^m a km a $,Khalde
Hatiya-191_burnthewood-1,,Hatiya,191_burnthewood,uma,uma,u + m a,,,,,^u m a $,Hatiya
Khoku-191_burnthewood-1,,Khoku,191_burnthewood,homa,homa,h o + m a,,,,,^h o m a $,Khoku
Lungin-191_burnthewood-1,,Lungin,191_burnthewood,homa,homa,h o + m a,,,,,^h o m a $,Lungin
Thidingkha-191_burnthewood-1,,Thidingkha,191_burnthewood,homa,homa,h o + m a,,,,,^h o m a $,Thidingkha
Timma-191_burnthewood-1,,Timma,191_burnthewood,hətma,hətma,h ə t + m a,,,,,^h ə tm a $,Timma
Okhre-191_burnthewood-1,,Okhre,191_burnthewood,hɨṭma,hɨṭma,h ɨ ʈ + m a,,,,,^h ɨ ṭm a $,Okhre
Belhare-191_burnthewood-1,,Belhare,191_burnthewood,uma,uma,u + m a,,,,,^u m a $,Belhare
Piple-191_burnthewood-1,,Piple,191_burnthewood,uru,uru,u + r u,,,,,^u r u $,Piple
Guthitar-191_burnthewood-2,,Guthitar,191_burnthewood,nimetuk,nimetuk,n i + m e + t u k,,,,,^n i m e t u k$,Guthitar
Rudrabari-191_burnthewood-1,,Rudrabari,191_burnthewood,uma,uma,u + m a,,,,,^u m a $,Rudrabari
Hadunge-191_burnthewood-1,,Hadunge,191_burnthewood,ɦuima,ɦuima,ɦ ui + m a,,,,,^ɦ ui m a $,Hadunge
Halesi-191_burnthewood-1,,Halesi,191_burnthewood,ɦuima,ɦuima,ɦ ui + m a,,,,,^ɦ ui m a $,Halesi
Ratanchha-191_burnthewood-1,,Ratanchha,191_burnthewood,ɦuima,ɦuima,ɦ ui + m a,,,,,^ɦ ui m a $,Ratanchha
